timestamp,merchant_id,customer_id,amount,day_of_week,hour,is_weekend,is_holiday,transaction_speed,customer_loyalty_score
2023-01-24 12:21:00,1,20,7.97,1,12,False,False,10.91,47.4
2023-01-24 12:41:00,5,15,22.87,1,12,False,False,11.3,64.4
2023-01-24 12:47:00,1,18,4.27,1,12,False,False,9.86,54.3
2023-01-24 13:05:00,2,47,7.2,1,13,False,False,7.54,75.2
2023-01-24 13:07:00,3,2,43.15,1,13,False,False,8.52,56.2
2023-01-24 13:21:00,4,29,40.35,1,13,False,False,11.43,60.3
2023-01-24 13:31:00,1,13,14.91,1,13,False,False,7.24,82.2
2023-01-24 14:16:00,2,4,7.62,1,14,False,False,11.93,51.8
2023-01-24 14:23:00,5,42,7.55,1,14,False,False,6.72,37.1
2023-01-24 14:33:00,1,45,14.52,1,14,False,False,10.62,50.4
2023-01-24 14:48:00,1,10,40.18,1,14,False,False,9.73,58.1
2023-01-24 14:59:00,4,31,53.36,1,14,False,False,10.62,86.4
2023-01-24 15:01:00,2,41,12.33,1,15,False,False,3.31,33.6
2023-01-24 15:20:00,3,8,6.39,1,15,False,False,4.8,70.5
2023-01-24 15:33:00,5,3,26.48,1,15,False,False,3.9,82.5
2023-01-24 15:51:00,2,48,8.89,1,15,False,False,2.86,49.5
2023-01-24 16:42:00,5,46,11.68,1,16,False,False,3.92,65.2
2023-01-24 17:15:00,1,9,72.32,1,17,False,False,2.86,67.4
2023-01-24 18:23:00,4,30,43.63,1,18,False,False,2.88,52.3
2023-01-24 18:32:00,4,11,22.35,1,18,False,False,3.2,39.9
2023-01-24 18:49:00,3,35,5.35,1,18,False,False,4.56,54.0
2023-01-24 19:07:00,4,37,23.74,1,19,False,False,3.5,83.0
2023-01-24 19:45:00,1,42,55.62,1,19,False,False,4.04,37.1
2023-01-24 20:48:00,3,13,13.48,1,20,False,False,3.18,82.2
2023-01-24 21:21:00,2,36,78.23,1,21,False,False,2.79,48.3
2023-01-24 23:20:00,4,13,80.35,1,23,False,False,4.86,82.2
2023-01-24 23:38:00,3,12,116.45,1,23,False,False,3.81,55.2
2023-01-25 05:33:00,1,37,36.61,2,5,False,False,4.8,83.0
2023-01-25 06:43:00,5,10,48.79,2,6,False,False,2.61,58.1
2023-01-25 07:13:00,5,9,110.97,2,7,False,False,2.44,67.4
2023-01-25 08:35:00,1,7,41.57,2,8,False,False,4.57,69.0
2023-01-25 09:07:00,1,2,15.71,2,9,False,False,4.04,56.2
2023-01-25 09:26:00,5,23,16.56,2,9,False,False,2.56,79.8
2023-01-25 09:37:00,3,39,32.93,2,9,False,False,2.81,74.7
2023-01-25 09:47:00,5,40,7.14,2,9,False,False,4.4,56.3
2023-01-25 10:00:00,1,39,21.76,2,10,False,False,3.36,74.7
2023-01-25 10:18:00,4,21,75.17,2,10,False,False,4.01,73.9
2023-01-25 10:28:00,2,23,2.81,2,10,False,False,2.96,79.8
2023-01-25 11:11:00,4,29,111.97,2,11,False,False,3.14,60.3
2023-01-25 11:12:00,4,14,74.16,2,11,False,False,4.97,75.2
2023-01-25 11:21:00,1,26,15.24,2,11,False,False,2.74,55.4
2023-01-25 11:56:00,5,5,41.56,2,11,False,False,3.52,55.4
2023-01-25 12:04:00,3,31,23.17,2,12,False,False,11.33,86.4
2023-01-25 12:07:00,4,25,79.02,2,12,False,False,6.79,48.8
2023-01-25 12:25:00,5,31,61.71,2,12,False,False,8.11,86.4
2023-01-25 12:32:00,3,50,5.7,2,12,False,False,9.61,49.8
2023-01-25 12:34:00,4,20,41.56,2,12,False,False,8.61,47.4
2023-01-25 12:36:00,3,44,18.81,2,12,False,False,8.45,52.2
2023-01-25 12:37:00,5,17,25.09,2,12,False,False,7.72,59.8
2023-01-25 12:46:00,2,45,11.15,2,12,False,False,9.4,50.4
2023-01-25 13:46:00,5,2,126.7,2,13,False,False,9.68,56.2
2023-01-25 13:52:00,1,25,62.41,2,13,False,False,9.9,48.8
2023-01-25 14:18:00,3,13,10.06,2,14,False,False,5.53,82.2
2023-01-25 15:00:00,2,39,5.33,2,15,False,False,3.89,74.7
2023-01-25 15:05:00,3,28,13.78,2,15,False,False,4.86,52.5
2023-01-25 15:22:00,3,42,31.28,2,15,False,False,3.62,37.1
2023-01-25 15:39:00,4,6,25.76,2,15,False,False,4.15,52.9
2023-01-25 15:57:00,1,3,70.93,2,15,False,False,3.67,82.5
2023-01-25 16:03:00,3,35,43.23,2,16,False,False,4.56,54.0
2023-01-25 16:08:00,5,18,51.73,2,16,False,False,4.79,54.3
2023-01-25 16:10:00,5,11,27.2,2,16,False,False,2.55,39.9
2023-01-25 16:15:00,4,20,4.89,2,16,False,False,3.31,47.4
2023-01-25 16:19:00,1,5,16.13,2,16,False,False,3.18,55.4
2023-01-25 16:20:00,1,19,56.63,2,16,False,False,3.22,77.9
2023-01-25 16:58:00,5,22,18.63,2,16,False,False,2.38,52.1
2023-01-25 16:59:00,2,19,32.45,2,16,False,False,4.44,77.9
2023-01-25 17:06:00,4,47,13.97,2,17,False,False,2.11,75.2
2023-01-25 17:32:00,4,16,6.86,2,17,False,False,3.58,54.2
2023-01-25 17:36:00,5,24,16.99,2,17,False,False,3.99,66.4
2023-01-25 17:46:00,5,41,26.18,2,17,False,False,2.62,33.6
2023-01-25 17:47:00,2,4,9.98,2,17,False,False,4.72,51.8
2023-01-25 17:50:00,2,15,15.18,2,17,False,False,4.52,64.4
2023-01-25 18:24:00,1,25,7.46,2,18,False,False,3.41,48.8
2023-01-25 18:44:00,4,44,58.44,2,18,False,False,3.23,52.2
2023-01-25 19:35:00,4,35,14.32,2,19,False,False,2.71,54.0
2023-01-25 19:59:00,5,14,82.16,2,19,False,False,4.19,75.2
2023-01-25 20:43:00,1,49,90.49,2,20,False,False,2.4,40.4
2023-01-25 23:19:00,4,19,20.34,2,23,False,False,4.04,77.9
2023-01-26 06:11:00,1,38,9.89,3,6,False,False,4.53,74.0
2023-01-26 07:08:00,1,36,3.35,3,7,False,False,2.69,48.3
2023-01-26 07:45:00,5,7,6.19,3,7,False,False,4.6,69.0
2023-01-26 08:52:00,1,30,6.73,3,8,False,False,2.1,52.3
2023-01-26 09:37:00,2,19,102.95,3,9,False,False,4.74,77.9
2023-01-26 10:03:00,2,49,28.19,3,10,False,False,2.36,40.4
2023-01-26 10:21:00,3,25,37.07,3,10,False,False,3.94,48.8
2023-01-26 11:24:00,5,16,2.62,3,11,False,False,2.75,54.2
2023-01-26 11:34:00,3,47,7.29,3,11,False,False,4.51,75.2
2023-01-26 11:45:00,2,40,58.61,3,11,False,False,3.54,56.3
2023-01-26 11:50:00,3,8,32.15,3,11,False,False,2.41,70.5
2023-01-26 12:21:00,5,18,19.94,3,12,False,False,9.28,54.3
2023-01-26 12:23:00,5,28,40.63,3,12,False,False,8.06,52.5
2023-01-26 12:25:00,1,16,118.58,3,12,False,False,9.96,54.2
2023-01-26 12:35:00,4,19,18.52,3,12,False,False,11.61,77.9
2023-01-26 12:49:00,1,42,24.76,3,12,False,False,8.07,37.1
2023-01-26 12:55:00,5,17,28.0,3,12,False,False,7.17,59.8
2023-01-26 13:23:00,2,45,241.25,3,13,False,False,5.11,50.4
2023-01-26 13:32:00,2,13,2.7,3,13,False,False,9.31,82.2
2023-01-26 13:52:00,1,7,43.68,3,13,False,False,8.02,69.0
2023-01-26 14:08:00,5,27,18.8,3,14,False,False,7.81,70.7
2023-01-26 14:11:00,2,10,37.17,3,14,False,False,6.37,58.1
2023-01-26 14:17:00,5,34,10.93,3,14,False,False,8.23,58.1
2023-01-26 14:29:00,2,36,20.08,3,14,False,False,12.38,48.3
2023-01-26 14:44:00,5,25,42.96,3,14,False,False,7.23,48.8
2023-01-26 14:58:00,3,6,474.23,3,14,False,False,9.5,52.9
2023-01-26 15:16:00,5,24,45.45,3,15,False,False,4.33,66.4
2023-01-26 15:45:00,5,18,8.68,3,15,False,False,4.25,54.3
2023-01-26 16:07:00,1,23,12.84,3,16,False,False,2.99,79.8
2023-01-26 16:18:00,3,6,12.47,3,16,False,False,3.83,52.9
2023-01-26 16:25:00,4,29,3.26,3,16,False,False,4.61,60.3
2023-01-26 16:27:00,1,25,14.1,3,16,False,False,2.05,48.8
2023-01-26 16:33:00,4,17,40.83,3,16,False,False,3.31,59.8
2023-01-26 16:40:00,2,46,5.49,3,16,False,False,2.67,65.2
2023-01-26 16:54:00,4,24,55.98,3,16,False,False,3.17,66.4
2023-01-26 17:19:00,5,11,31.3,3,17,False,False,3.25,39.9
2023-01-26 17:19:00,4,26,9.22,3,17,False,False,4.24,55.4
2023-01-26 17:40:00,1,34,16.68,3,17,False,False,2.28,58.1
2023-01-26 17:52:00,1,28,95.03,3,17,False,False,3.54,52.5
2023-01-26 18:22:00,4,3,39.74,3,18,False,False,3.69,82.5
2023-01-26 18:47:00,1,11,19.25,3,18,False,False,3.48,39.9
2023-01-26 19:00:00,1,38,15.15,3,19,False,False,4.2,74.0
2023-01-26 19:51:00,4,14,20.75,3,19,False,False,3.15,75.2
2023-01-26 20:03:00,3,26,11.76,3,20,False,False,4.83,55.4
2023-01-26 21:47:00,3,48,2.47,3,21,False,False,3.45,49.5
2023-01-26 22:01:00,2,21,162.55,3,22,False,False,3.71,73.9
2023-01-26 22:46:00,1,39,24.63,3,22,False,False,4.48,74.7
2023-01-26 22:50:00,4,30,31.4,3,22,False,False,2.83,52.3
2023-01-27 04:41:00,1,8,25.08,4,4,False,False,2.23,70.5
2023-01-27 05:41:00,5,20,12.93,4,5,False,False,4.12,47.4
2023-01-27 06:07:00,1,48,22.51,4,6,False,False,3.45,49.5
2023-01-27 07:40:00,1,32,5.45,4,7,False,False,4.69,89.0
2023-01-27 07:58:00,3,22,262.99,4,7,False,False,4.95,52.1
2023-01-27 08:11:00,4,7,7.73,4,8,False,False,3.2,69.0
2023-01-27 08:22:00,1,9,9.47,4,8,False,False,3.25,67.4
2023-01-27 08:31:00,3,45,17.11,4,8,False,False,3.22,50.4
2023-01-27 08:34:00,2,1,96.36,4,8,False,False,2.97,68.8
2023-01-27 08:42:00,3,29,26.97,4,8,False,False,4.35,60.3
2023-01-27 09:01:00,3,8,7.54,4,9,False,False,4.28,70.5
2023-01-27 09:36:00,3,4,90.93,4,9,False,False,3.44,51.8
2023-01-27 10:12:00,1,35,52.15,4,10,False,False,2.13,54.0
2023-01-27 10:20:00,1,3,43.02,4,10,False,False,2.93,82.5
2023-01-27 10:38:00,2,45,51.36,4,10,False,False,2.88,50.4
2023-01-27 10:57:00,5,40,275.2,4,10,False,False,4.43,56.3
2023-01-27 10:57:00,5,7,223.24,4,10,False,False,2.26,69.0
2023-01-27 11:16:00,5,27,12.15,4,11,False,False,4.42,70.7
2023-01-27 11:24:00,2,1,122.45,4,11,False,False,4.01,68.8
2023-01-27 11:37:00,5,27,35.41,4,11,False,False,4.2,70.7
2023-01-27 11:44:00,5,16,39.76,4,11,False,False,3.3,54.2
2023-01-27 12:03:00,3,38,4.25,4,12,False,False,10.1,74.0
2023-01-27 12:05:00,1,7,19.48,4,12,False,False,9.57,69.0
2023-01-27 12:06:00,1,44,10.25,4,12,False,False,10.77,52.2
2023-01-27 12:26:00,3,23,52.87,4,12,False,False,8.35,79.8
2023-01-27 12:34:00,3,41,67.41,4,12,False,False,8.55,33.6
2023-01-27 13:36:00,3,11,2.77,4,13,False,False,9.83,39.9
2023-01-27 13:45:00,1,42,21.58,4,13,False,False,5.81,37.1
2023-01-27 13:47:00,5,33,67.73,4,13,False,False,8.27,81.9
2023-01-27 14:02:00,3,50,17.5,4,14,False,False,12.29,49.8
2023-01-27 14:13:00,2,36,43.72,4,14,False,False,5.28,48.3
2023-01-27 14:37:00,3,37,29.96,4,14,False,False,7.37,83.0
2023-01-27 14:40:00,4,41,29.68,4,14,False,False,7.36,33.6
2023-01-27 15:02:00,3,17,15.44,4,15,False,False,3.9,59.8
2023-01-27 15:11:00,1,35,6.0,4,15,False,False,2.32,54.0
2023-01-27 15:22:00,3,48,6.6,4,15,False,False,3.89,49.5
2023-01-27 15:25:00,4,5,41.18,4,15,False,False,2.29,55.4
2023-01-27 15:32:00,2,48,20.66,4,15,False,False,2.28,49.5
2023-01-27 15:42:00,5,32,17.64,4,15,False,False,4.18,89.0
2023-01-27 16:22:00,3,3,12.84,4,16,False,False,2.97,82.5
2023-01-27 16:29:00,4,47,14.46,4,16,False,False,4.93,75.2
2023-01-27 16:36:00,4,35,55.89,4,16,False,False,2.11,54.0
2023-01-27 16:45:00,2,14,14.03,4,16,False,False,3.34,75.2
2023-01-27 16:46:00,1,48,5.13,4,16,False,False,2.34,49.5
2023-01-27 16:47:00,3,31,41.27,4,16,False,False,3.05,86.4
2023-01-27 17:17:00,4,31,15.66,4,17,False,False,4.99,86.4
2023-01-27 17:23:00,2,17,19.83,4,17,False,False,4.67,59.8
2023-01-27 17:23:00,5,24,95.91,4,17,False,False,2.14,66.4
2023-01-27 17:48:00,4,23,18.83,4,17,False,False,3.69,79.8
2023-01-27 17:57:00,2,18,25.66,4,17,False,False,3.94,54.3
2023-01-27 18:18:00,1,50,5.87,4,18,False,False,2.63,49.8
2023-01-27 18:27:00,1,14,15.32,4,18,False,False,2.44,75.2
2023-01-27 18:35:00,4,50,35.1,4,18,False,False,4.71,49.8
2023-01-27 18:48:00,4,15,4.03,4,18,False,False,4.91,64.4
2023-01-27 18:54:00,3,15,23.33,4,18,False,False,4.98,64.4
2023-01-27 20:15:00,2,6,21.7,4,20,False,False,4.37,52.9
2023-01-27 20:32:00,4,27,20.45,4,20,False,False,3.99,70.7
2023-01-27 21:00:00,3,15,57.15,4,21,False,False,3.04,64.4
2023-01-27 21:09:00,3,50,28.3,4,21,False,False,2.51,49.8
2023-01-27 22:32:00,4,36,92.47,4,22,False,False,2.24,48.3
2023-01-27 22:40:00,1,8,7.81,4,22,False,False,4.08,70.5
2023-01-28 06:27:00,2,15,58.68,5,6,True,False,9.58,64.4
2023-01-28 06:31:00,2,3,55.73,5,6,True,False,9.85,82.5
2023-01-28 07:47:00,1,47,17.53,5,7,True,False,10.43,75.2
2023-01-28 08:21:00,4,13,131.87,5,8,True,False,10.21,82.2
2023-01-28 08:43:00,2,41,518.12,5,8,True,False,11.0,33.6
2023-01-28 09:20:00,4,34,49.2,5,9,True,False,6.01,58.1
2023-01-28 09:43:00,4,24,82.92,5,9,True,False,9.44,66.4
2023-01-28 09:48:00,3,40,54.45,5,9,True,False,8.27,56.3
2023-01-28 10:10:00,1,32,24.11,5,10,True,False,6.12,89.0
2023-01-28 10:48:00,4,32,7.97,5,10,True,False,10.88,89.0
2023-01-28 11:10:00,5,30,23.82,5,11,True,False,10.33,52.3
2023-01-28 11:16:00,1,49,11.99,5,11,True,False,5.25,40.4
2023-01-28 11:44:00,2,13,265.15,5,11,True,False,4.57,82.2
2023-01-28 11:53:00,3,1,43.0,5,11,True,False,8.94,68.8
2023-01-28 12:05:00,2,34,33.4,5,12,True,False,14.11,58.1
2023-01-28 12:16:00,2,15,114.84,5,12,True,False,17.79,64.4
2023-01-28 12:29:00,1,44,15.37,5,12,True,False,10.0,52.2
2023-01-28 13:22:00,2,14,21.44,5,13,True,False,8.34,75.2
2023-01-28 13:26:00,4,29,49.41,5,13,True,False,10.28,60.3
2023-01-28 13:34:00,2,34,129.14,5,13,True,False,7.61,58.1
2023-01-28 13:35:00,3,18,76.24,5,13,True,False,7.8,54.3
2023-01-28 13:42:00,3,7,59.17,5,13,True,False,17.55,69.0
2023-01-28 13:47:00,5,29,49.91,5,13,True,False,11.31,60.3
2023-01-28 13:48:00,3,31,68.88,5,13,True,False,11.96,86.4
2023-01-28 14:05:00,2,25,55.29,5,14,True,False,7.6,48.8
2023-01-28 14:11:00,3,38,16.13,5,14,True,False,10.4,74.0
2023-01-28 14:12:00,1,14,47.32,5,14,True,False,16.33,75.2
2023-01-28 14:27:00,3,8,15.44,5,14,True,False,14.23,70.5
2023-01-28 14:44:00,4,27,49.01,5,14,True,False,15.77,70.7
2023-01-28 14:44:00,1,2,27.95,5,14,True,False,12.36,56.2
2023-01-28 15:03:00,5,17,562.13,5,15,True,False,6.44,59.8
2023-01-28 15:07:00,4,37,42.63,5,15,True,False,7.59,83.0
2023-01-28 15:22:00,2,14,10.89,5,15,True,False,6.53,75.2
2023-01-28 15:28:00,2,25,38.79,5,15,True,False,9.94,48.8
2023-01-28 15:44:00,2,30,74.57,5,15,True,False,6.36,52.3
2023-01-28 15:46:00,4,29,236.44,5,15,True,False,8.75,60.3
2023-01-28 15:55:00,4,20,24.6,5,15,True,False,5.3,47.4
2023-01-28 15:56:00,4,21,9.11,5,15,True,False,8.93,73.9
2023-01-28 16:11:00,1,22,98.96,5,16,True,False,10.43,52.1
2023-01-28 16:23:00,1,35,10.99,5,16,True,False,8.42,54.0
2023-01-28 16:34:00,2,37,28.27,5,16,True,False,8.1,83.0
2023-01-28 17:23:00,3,16,33.48,5,17,True,False,10.74,54.2
2023-01-28 18:48:00,2,50,40.28,5,18,True,False,8.54,49.8
2023-01-28 18:54:00,5,49,86.02,5,18,True,False,6.11,40.4
2023-01-28 18:55:00,1,43,21.8,5,18,True,False,6.33,60.9
2023-01-28 20:41:00,4,17,33.25,5,20,True,False,9.06,59.8
2023-01-28 20:58:00,1,16,43.1,5,20,True,False,9.25,54.2
2023-01-29 02:30:00,4,2,57.15,6,2,True,False,6.4,56.2
2023-01-29 06:26:00,5,4,56.48,6,6,True,False,6.68,51.8
2023-01-29 06:39:00,5,21,79.21,6,6,True,False,10.94,73.9
2023-01-29 06:59:00,1,39,119.1,6,6,True,False,5.07,74.7
2023-01-29 07:40:00,4,34,75.65,6,7,True,False,7.07,58.1
2023-01-29 07:59:00,5,30,80.4,6,7,True,False,4.81,52.3
2023-01-29 09:37:00,2,6,10.28,6,9,True,False,9.82,52.9
2023-01-29 09:37:00,2,17,52.62,6,9,True,False,5.01,59.8
2023-01-29 10:02:00,4,39,79.49,6,10,True,False,8.85,74.7
2023-01-29 10:33:00,1,25,102.01,6,10,True,False,4.77,48.8
2023-01-29 10:45:00,5,5,24.62,6,10,True,False,8.84,55.4
2023-01-29 11:34:00,1,5,24.96,6,11,True,False,9.96,55.4
2023-01-29 11:55:00,2,20,27.17,6,11,True,False,7.03,47.4
2023-01-29 12:00:00,5,16,80.71,6,12,True,False,13.2,54.2
2023-01-29 13:16:00,1,41,129.8,6,13,True,False,11.86,33.6
2023-01-29 13:27:00,3,37,30.71,6,13,True,False,10.74,83.0
2023-01-29 13:29:00,4,40,114.45,6,13,True,False,16.32,56.3
2023-01-29 13:32:00,4,9,52.23,6,13,True,False,10.42,67.4
2023-01-29 13:33:00,3,5,40.77,6,13,True,False,15.42,55.4
2023-01-29 13:36:00,2,42,37.37,6,13,True,False,9.69,37.1
2023-01-29 13:38:00,5,2,97.39,6,13,True,False,10.17,56.2
2023-01-29 13:51:00,4,9,63.93,6,13,True,False,11.13,67.4
2023-01-29 14:01:00,3,43,439.99,6,14,True,False,13.94,60.9
2023-01-29 14:07:00,3,36,19.27,6,14,True,False,12.44,48.3
2023-01-29 14:16:00,2,22,75.87,6,14,True,False,15.67,52.1
2023-01-29 14:18:00,2,22,26.62,6,14,True,False,9.77,52.1
2023-01-29 14:34:00,1,22,18.95,6,14,True,False,7.52,52.1
2023-01-29 14:37:00,4,34,44.7,6,14,True,False,16.02,58.1
2023-01-29 15:13:00,1,29,50.89,6,15,True,False,9.82,60.3
2023-01-29 15:15:00,3,38,821.0,6,15,True,False,4.79,74.0
2023-01-29 16:18:00,5,46,36.37,6,16,True,False,8.43,65.2
2023-01-29 16:45:00,5,33,14.12,6,16,True,False,6.9,81.9
2023-01-29 16:50:00,2,18,57.45,6,16,True,False,9.64,54.3
2023-01-29 17:13:00,5,7,5.44,6,17,True,False,10.17,69.0
2023-01-29 17:21:00,5,1,39.51,6,17,True,False,10.02,68.8
2023-01-29 17:28:00,5,33,44.02,6,17,True,False,9.53,81.9
2023-01-29 17:28:00,3,1,95.89,6,17,True,False,6.18,68.8
2023-01-29 17:30:00,5,24,114.69,6,17,True,False,9.76,66.4
2023-01-29 17:50:00,5,4,26.18,6,17,True,False,7.92,51.8
2023-01-29 18:55:00,5,4,37.15,6,18,True,False,4.75,51.8
2023-01-29 19:15:00,1,18,20.14,6,19,True,False,7.42,54.3
2023-01-29 19:34:00,3,27,14.02,6,19,True,False,10.62,70.7
2023-01-29 20:06:00,2,43,59.61,6,20,True,False,10.26,60.9
2023-01-29 20:44:00,1,32,12.23,6,20,True,False,5.07,89.0
2023-01-29 20:44:00,4,33,28.88,6,20,True,False,9.31,81.9
2023-01-29 21:10:00,3,28,16.4,6,21,True,False,9.72,52.5
2023-01-29 22:20:00,3,42,78.31,6,22,True,False,6.19,37.1
2023-01-30 01:09:00,4,41,146.24,0,1,False,False,3.41,33.6
2023-01-30 02:46:00,4,36,6.83,0,2,False,False,4.13,48.3
2023-01-30 09:40:00,4,6,4.07,0,9,False,False,3.32,52.9
2023-01-30 10:08:00,2,16,22.16,0,10,False,False,2.34,54.2
2023-01-30 10:36:00,5,34,25.5,0,10,False,False,4.12,58.1
2023-01-30 10:48:00,3,23,31.24,0,10,False,False,4.73,79.8
2023-01-30 10:52:00,5,50,16.07,0,10,False,False,3.96,49.8
2023-01-30 11:31:00,5,42,19.75,0,11,False,False,4.32,37.1
2023-01-30 11:43:00,4,24,34.86,0,11,False,False,3.08,66.4
2023-01-30 12:01:00,2,49,65.38,0,12,False,False,6.37,40.4
2023-01-30 12:18:00,1,13,3.27,0,12,False,False,9.82,82.2
2023-01-30 12:35:00,2,18,15.97,0,12,False,False,7.46,54.3
2023-01-30 12:36:00,5,13,28.6,0,12,False,False,11.45,82.2
2023-01-30 12:38:00,2,49,9.22,0,12,False,False,5.92,40.4
2023-01-30 13:16:00,4,37,124.57,0,13,False,False,8.25,83.0
2023-01-30 13:27:00,1,43,11.68,0,13,False,False,7.98,60.9
2023-01-30 13:32:00,4,39,21.17,0,13,False,False,12.04,74.7
2023-01-30 13:47:00,1,42,38.46,0,13,False,False,6.15,37.1
2023-01-30 13:48:00,5,17,12.21,0,13,False,False,5.07,59.8
2023-01-30 13:57:00,1,15,3.48,0,13,False,False,6.79,64.4
2023-01-30 14:03:00,1,18,13.74,0,14,False,False,11.15,54.3
2023-01-30 14:07:00,1,23,59.04,0,14,False,False,6.57,79.8
2023-01-30 14:08:00,2,30,15.06,0,14,False,False,6.81,52.3
2023-01-30 14:11:00,2,34,9.05,0,14,False,False,5.97,58.1
2023-01-30 14:11:00,5,4,53.22,0,14,False,False,10.37,51.8
2023-01-30 14:29:00,1,3,15.15,0,14,False,False,5.52,82.5
2023-01-30 14:35:00,3,7,12.66,0,14,False,False,7.48,69.0
2023-01-30 14:47:00,5,18,24.49,0,14,False,False,7.12,54.3
2023-01-30 14:49:00,1,42,45.58,0,14,False,False,9.16,37.1
2023-01-30 15:28:00,1,7,219.26,0,15,False,False,4.19,69.0
2023-01-30 15:36:00,2,40,46.33,0,15,False,False,3.6,56.3
2023-01-30 15:54:00,5,6,64.61,0,15,False,False,4.79,52.9
2023-01-30 16:10:00,1,22,11.83,0,16,False,False,4.85,52.1
2023-01-30 16:12:00,1,1,7.03,0,16,False,False,3.08,68.8
2023-01-30 16:21:00,5,4,20.88,0,16,False,False,4.33,51.8
2023-01-30 16:40:00,3,46,21.84,0,16,False,False,4.22,65.2
2023-01-30 17:05:00,5,49,6.54,0,17,False,False,4.68,40.4
2023-01-30 17:11:00,5,50,16.13,0,17,False,False,3.34,49.8
2023-01-30 17:17:00,3,43,28.65,0,17,False,False,3.59,60.9
2023-01-30 17:37:00,5,29,27.56,0,17,False,False,3.25,60.3
2023-01-30 17:40:00,1,21,31.82,0,17,False,False,4.55,73.9
2023-01-30 17:46:00,5,26,25.71,0,17,False,False,2.69,55.4
2023-01-30 17:51:00,3,14,11.57,0,17,False,False,2.72,75.2
2023-01-30 18:30:00,4,9,11.41,0,18,False,False,3.12,67.4
2023-01-30 19:09:00,5,47,5.79,0,19,False,False,2.69,75.2
2023-01-30 19:12:00,2,12,114.51,0,19,False,False,3.68,55.2
2023-01-30 21:59:00,1,42,20.53,0,21,False,False,2.4,37.1
